id,name,year,year_index,total_players,peak_year_index,rank,dnp,sport_name,league,stat_prop,stat_val,played_prop,played_val,played_2_prop,played_2_val,team,pos
261,Moises Alou,1990,0,1030,14,866,false,baseball,mlb,WAR,-0.2,PA,21,IP,,- - -,RF/CF/LF
261,Moises Alou,1991,1,1034,14,,true,baseball,mlb,WAR,,PA,,IP,,,
261,Moises Alou,1992,2,1007,14,125,false,baseball,mlb,WAR,2.7,PA,377,IP,,Expos,LF
261,Moises Alou,1993,3,1104,14,109,false,baseball,mlb,WAR,3.0,PA,535,IP,,Expos,RF/LF
261,Moises Alou,1994,4,991,14,12,false,baseball,mlb,WAR,4.7,PA,471,IP,,Expos,RF/LF
261,Moises Alou,1995,5,1133,14,234,false,baseball,mlb,WAR,1.5,PA,386,IP,,Expos,RF/LF
261,Moises Alou,1996,6,1141,14,191,false,baseball,mlb,WAR,2.0,PA,598,IP,,Expos,RF
261,Moises Alou,1997,7,1123,14,93,false,baseball,mlb,WAR,3.3,PA,619,IP,,Marlins,CF/LF
261,Moises Alou,1998,8,1186,14,18,false,baseball,mlb,WAR,6.8,PA,679,IP,,Astros,LF
261,Moises Alou,1999,9,1209,14,,true,baseball,mlb,WAR,,PA,,IP,,,
261,Moises Alou,2000,10,1230,14,100,false,baseball,mlb,WAR,3.2,PA,517,IP,,Astros,RF/LF
261,Moises Alou,2001,11,1220,14,84,false,baseball,mlb,WAR,3.6,PA,581,IP,,Astros,RF
261,Moises Alou,2002,12,1218,14,268,false,baseball,mlb,WAR,1.4,PA,534,IP,,Cubs,LF
261,Moises Alou,2003,13,1230,14,104,false,baseball,mlb,WAR,3.4,PA,638,IP,,Cubs,LF
261,Moises Alou,2004,14,1247,14,20,false,baseball,mlb,WAR,5.9,PA,675,IP,,Cubs,LF
261,Moises Alou,2005,15,1237,14,100,false,baseball,mlb,WAR,3.3,PA,490,IP,,Giants,RF/LF
261,Moises Alou,2006,16,1242,14,294,false,baseball,mlb,WAR,1.3,PA,378,IP,,Giants,RF
261,Moises Alou,2007,17,1278,14,215,false,baseball,mlb,WAR,1.9,PA,360,IP,,Mets,LF
261,Moises Alou,2008,18,1291,14,615,false,baseball,mlb,WAR,0.2,PA,54,IP,,Mets,LF
1153,Jim Edmonds,1993,0,1104,12,925,false,baseball,mlb,WAR,-0.2,PA,63,IP,,Angels,RF
1153,Jim Edmonds,1994,1,991,12,255,false,baseball,mlb,WAR,1.0,PA,322,IP,,Angels,LF
1153,Jim Edmonds,1995,2,1133,12,16,false,baseball,mlb,WAR,5.3,PA,620,IP,,Angels,CF
1153,Jim Edmonds,1996,3,1141,12,41,false,baseball,mlb,WAR,5.0,PA,483,IP,,Angels,CF
1153,Jim Edmonds,1997,4,1123,12,64,false,baseball,mlb,WAR,4.0,PA,571,IP,,Angels,CF
1153,Jim Edmonds,1998,5,1186,12,71,false,baseball,mlb,WAR,4.0,PA,659,IP,,Angels,CF
1153,Jim Edmonds,1999,6,1209,12,501,false,baseball,mlb,WAR,0.4,PA,233,IP,,Angels,CF
1153,Jim Edmonds,2000,7,1230,12,18,false,baseball,mlb,WAR,6.5,PA,643,IP,,Cardinals,CF
1153,Jim Edmonds,2001,8,1220,12,19,false,baseball,mlb,WAR,6.2,PA,608,IP,,Cardinals,CF
1153,Jim Edmonds,2002,9,1218,12,10,false,baseball,mlb,WAR,6.7,PA,576,IP,,Cardinals,CF
1153,Jim Edmonds,2003,10,1230,12,15,false,baseball,mlb,WAR,6.3,PA,531,IP,,Cardinals,CF
1153,Jim Edmonds,2004,11,1247,12,6,false,baseball,mlb,WAR,8.3,PA,612,IP,,Cardinals,CF
1153,Jim Edmonds,2005,12,1237,12,10,false,baseball,mlb,WAR,6.1,PA,567,IP,,Cardinals,CF
1153,Jim Edmonds,2006,13,1242,12,243,false,baseball,mlb,WAR,1.7,PA,408,IP,,Cardinals,CF
1153,Jim Edmonds,2007,14,1278,12,493,false,baseball,mlb,WAR,0.5,PA,411,IP,,Cardinals,CF
1153,Jim Edmonds,2008,15,1291,12,569,false,baseball,mlb,WAR,0.3,PA,401,IP,,- - -,CF
1153,Jim Edmonds,2009,16,1266,12,,true,baseball,mlb,WAR,,PA,,IP,,,
1153,Jim Edmonds,2010,17,1249,12,166,false,baseball,mlb,WAR,2.4,PA,272,IP,,- - -,CF
4316,Daniel Murphy,2008,0,1291,8,402,false,baseball,mlb,WAR,0.8,PA,151,IP,,Mets,LF
4316,Daniel Murphy,2009,1,1266,8,389,false,baseball,mlb,WAR,0.8,PA,556,IP,,Mets,1B
4316,Daniel Murphy,2010,2,1249,8,,true,baseball,mlb,WAR,,PA,,IP,,,
4316,Daniel Murphy,2011,3,1295,8,141,false,baseball,mlb,WAR,2.6,PA,423,IP,,Mets,1B/3B
4316,Daniel Murphy,2012,4,1284,8,246,false,baseball,mlb,WAR,1.7,PA,612,IP,,Mets,2B
4316,Daniel Murphy,2013,5,1304,8,109,false,baseball,mlb,WAR,3.1,PA,697,IP,,Mets,2B
4316,Daniel Murphy,2014,6,1320,8,156,false,baseball,mlb,WAR,2.5,PA,642,IP,,Mets,2B
4316,Daniel Murphy,2015,7,1348,8,176,false,baseball,mlb,WAR,2.2,PA,538,IP,,Mets,2B/3B
4316,Daniel Murphy,2016,8,1353,8,15,false,baseball,mlb,WAR,5.7,PA,582,IP,,Nationals,2B
4316,Daniel Murphy,2017,9,1358,8,38,false,baseball,mlb,WAR,4.5,PA,593,IP,,Nationals,2B
14225,Yasiel Puig,2013,0,1304,1,57,false,baseball,mlb,WAR,4.0,PA,432,IP,,Dodgers,RF
14225,Yasiel Puig,2014,1,1320,1,18,false,baseball,mlb,WAR,5.5,PA,640,IP,,Dodgers,RF/CF
14225,Yasiel Puig,2015,2,1348,1,266,false,baseball,mlb,WAR,1.5,PA,311,IP,,Dodgers,RF
14225,Yasiel Puig,2016,3,1353,1,361,false,baseball,mlb,WAR,1.0,PA,368,IP,,Dodgers,RF
14225,Yasiel Puig,2017,4,1358,1,116,false,baseball,mlb,WAR,2.9,PA,570,IP,,Dodgers,RF
9166,Buster Posey,2009,0,1266,5,1123,false,baseball,mlb,WAR,-0.2,PA,17,IP,,Giants,C
9166,Buster Posey,2010,1,1249,5,69,false,baseball,mlb,WAR,4.0,PA,443,IP,,Giants,C/1B
9166,Buster Posey,2011,2,1295,5,253,false,baseball,mlb,WAR,1.6,PA,185,IP,,Giants,C
9166,Buster Posey,2012,3,1284,5,2,false,baseball,mlb,WAR,7.6,PA,610,IP,,Giants,C
9166,Buster Posey,2013,4,1304,5,26,false,baseball,mlb,WAR,4.9,PA,595,IP,,Giants,C
9166,Buster Posey,2014,5,1320,5,18,false,baseball,mlb,WAR,5.5,PA,605,IP,,Giants,C
9166,Buster Posey,2015,6,1348,5,21,false,baseball,mlb,WAR,5.5,PA,623,IP,,Giants,C/1B
9166,Buster Posey,2016,7,1353,5,59,false,baseball,mlb,WAR,3.9,PA,614,IP,,Giants,C
9166,Buster Posey,2017,8,1358,5,43,false,baseball,mlb,WAR,4.3,PA,568,IP,,Giants,C/1B
11762,Noah Syndergaard,2015,0,1348,1,98,false,baseball,mlb,WAR,3.1,PA,,IP,150.0,Mets,P
11762,Noah Syndergaard,2016,1,1353,1,8,false,baseball,mlb,WAR,6.4,PA,,IP,183.2,Mets,P
11762,Noah Syndergaard,2017,2,1358,1,300,false,baseball,mlb,WAR,1.4,PA,,IP,30.1,Mets,P
755,Johan Santana,2000,0,1230,6,739,false,baseball,mlb,WAR,0.0,PA,,IP,86.0,Twins,P
755,Johan Santana,2001,1,1220,6,719,false,baseball,mlb,WAR,0.0,PA,,IP,43.2,Twins,P
755,Johan Santana,2002,2,1218,6,104,false,baseball,mlb,WAR,3.4,PA,,IP,108.1,Twins,P
755,Johan Santana,2003,3,1230,6,89,false,baseball,mlb,WAR,3.7,PA,,IP,158.1,Twins,P
755,Johan Santana,2004,4,1247,6,11,false,baseball,mlb,WAR,6.8,PA,,IP,228.0,Twins,P
755,Johan Santana,2005,5,1237,6,5,false,baseball,mlb,WAR,7.1,PA,,IP,231.2,Twins,P
755,Johan Santana,2006,6,1242,6,5,false,baseball,mlb,WAR,6.7,PA,,IP,233.2,Twins,P
755,Johan Santana,2007,7,1278,6,61,false,baseball,mlb,WAR,4.0,PA,,IP,219.0,Twins,P
755,Johan Santana,2008,8,1291,6,28,false,baseball,mlb,WAR,5.3,PA,,IP,234.1,Mets,P
755,Johan Santana,2009,9,1266,6,92,false,baseball,mlb,WAR,3.3,PA,,IP,166.2,Mets,P
755,Johan Santana,2010,10,1249,6,92,false,baseball,mlb,WAR,3.5,PA,,IP,199.0,Mets,P
755,Johan Santana,2011,11,1295,6,,true,baseball,mlb,WAR,,PA,,IP,,,
755,Johan Santana,2012,12,1284,6,246,false,baseball,mlb,WAR,1.7,PA,,IP,117.0,Mets,P
1757,Dan Haren,2003,0,1230,8,407,false,baseball,mlb,WAR,0.7,PA,,IP,72.2,Cardinals,P
1757,Dan Haren,2004,1,1247,8,488,false,baseball,mlb,WAR,0.5,PA,,IP,46.0,Cardinals,P
1757,Dan Haren,2005,2,1237,8,73,false,baseball,mlb,WAR,3.7,PA,,IP,217.0,Athletics,P
1757,Dan Haren,2006,3,1242,8,71,false,baseball,mlb,WAR,3.8,PA,,IP,223.0,Athletics,P
1757,Dan Haren,2007,4,1278,8,44,false,baseball,mlb,WAR,4.7,PA,,IP,222.2,Athletics,P
1757,Dan Haren,2008,5,1291,8,15,false,baseball,mlb,WAR,6.2,PA,,IP,216.0,Diamondbacks,P
1757,Dan Haren,2009,6,1266,8,24,false,baseball,mlb,WAR,5.6,PA,,IP,229.1,Diamondbacks,P
1757,Dan Haren,2010,7,1249,8,79,false,baseball,mlb,WAR,3.8,PA,,IP,235.0,- - -,P
1757,Dan Haren,2011,8,1295,8,19,false,baseball,mlb,WAR,6.1,PA,,IP,238.1,Angels,P
1757,Dan Haren,2012,9,1284,8,238,false,baseball,mlb,WAR,1.8,PA,,IP,176.2,Angels,P
1757,Dan Haren,2013,10,1304,8,252,false,baseball,mlb,WAR,1.6,PA,,IP,169.2,Nationals,P
1757,Dan Haren,2014,11,1320,8,292,false,baseball,mlb,WAR,1.4,PA,,IP,186.0,Dodgers,P
1757,Dan Haren,2015,12,1348,8,394,false,baseball,mlb,WAR,0.9,PA,,IP,187.1,- - -,P
1736,Jose Reyes,2003,0,1230,5,189,false,baseball,mlb,WAR,2.2,PA,292,IP,,Mets,SS
1736,Jose Reyes,2004,1,1247,5,488,false,baseball,mlb,WAR,0.5,PA,229,IP,,Mets,2B
1736,Jose Reyes,2005,2,1237,5,252,false,baseball,mlb,WAR,1.7,PA,733,IP,,Mets,SS
1736,Jose Reyes,2006,3,1242,5,17,false,baseball,mlb,WAR,5.7,PA,703,IP,,Mets,SS
1736,Jose Reyes,2007,4,1278,5,19,false,baseball,mlb,WAR,5.6,PA,765,IP,,Mets,SS
1736,Jose Reyes,2008,5,1291,5,18,false,baseball,mlb,WAR,5.9,PA,763,IP,,Mets,SS
1736,Jose Reyes,2009,6,1266,5,419,false,baseball,mlb,WAR,0.7,PA,166,IP,,Mets,SS
1736,Jose Reyes,2010,7,1249,5,149,false,baseball,mlb,WAR,2.5,PA,603,IP,,Mets,SS
1736,Jose Reyes,2011,8,1295,5,21,false,baseball,mlb,WAR,5.9,PA,586,IP,,Mets,SS
1736,Jose Reyes,2012,9,1284,5,60,false,baseball,mlb,WAR,3.8,PA,716,IP,,Marlins,SS
1736,Jose Reyes,2013,10,1304,5,153,false,baseball,mlb,WAR,2.5,PA,419,IP,,Blue Jays,SS
1736,Jose Reyes,2014,11,1320,5,68,false,baseball,mlb,WAR,3.8,PA,655,IP,,Blue Jays,SS
1736,Jose Reyes,2015,12,1348,5,444,false,baseball,mlb,WAR,0.7,PA,519,IP,,- - -,SS
1736,Jose Reyes,2016,13,1353,5,263,false,baseball,mlb,WAR,1.5,PA,279,IP,,Mets,3B
1736,Jose Reyes,2017,14,1358,5,220,false,baseball,mlb,WAR,1.9,PA,561,IP,,Mets,SS
8370,Dustin Pedroia,2006,0,1242,5,1352,false,baseball,mlb,WAR,-1.0,PA,98,IP,,Red Sox,2B
8370,Dustin Pedroia,2007,1,1278,5,71,false,baseball,mlb,WAR,3.7,PA,581,IP,,Red Sox,2B
8370,Dustin Pedroia,2008,2,1291,5,14,false,baseball,mlb,WAR,6.3,PA,726,IP,,Red Sox,2B
8370,Dustin Pedroia,2009,3,1266,5,45,false,baseball,mlb,WAR,4.6,PA,714,IP,,Red Sox,2B
8370,Dustin Pedroia,2010,4,1249,5,106,false,baseball,mlb,WAR,3.2,PA,351,IP,,Red Sox,2B
8370,Dustin Pedroia,2011,5,1295,5,5,false,baseball,mlb,WAR,7.8,PA,731,IP,,Red Sox,2B
8370,Dustin Pedroia,2012,6,1284,5,49,false,baseball,mlb,WAR,4.3,PA,623,IP,,Red Sox,2B
8370,Dustin Pedroia,2013,7,1304,5,33,false,baseball,mlb,WAR,4.8,PA,724,IP,,Red Sox,2B
8370,Dustin Pedroia,2014,8,1320,5,68,false,baseball,mlb,WAR,3.8,PA,609,IP,,Red Sox,2B
8370,Dustin Pedroia,2015,9,1348,5,163,false,baseball,mlb,WAR,2.3,PA,425,IP,,Red Sox,2B
8370,Dustin Pedroia,2016,10,1353,5,30,false,baseball,mlb,WAR,5.0,PA,698,IP,,Red Sox,2B
8370,Dustin Pedroia,2017,11,1358,5,220,false,baseball,mlb,WAR,1.9,PA,463,IP,,Red Sox,2B
710,Ben Sheets,2001,0,1220,3,289,false,baseball,mlb,WAR,1.3,PA,,IP,151.1,Brewers,P
710,Ben Sheets,2002,1,1218,3,89,false,baseball,mlb,WAR,3.8,PA,,IP,216.2,Brewers,P
710,Ben Sheets,2003,2,1230,3,82,false,baseball,mlb,WAR,3.8,PA,,IP,220.2,Brewers,P
710,Ben Sheets,2004,3,1247,3,7,false,baseball,mlb,WAR,8.0,PA,,IP,237.0,Brewers,P
710,Ben Sheets,2005,4,1237,3,73,false,baseball,mlb,WAR,3.7,PA,,IP,156.2,Brewers,P
710,Ben Sheets,2006,5,1242,3,60,false,baseball,mlb,WAR,4.0,PA,,IP,106.0,Brewers,P
710,Ben Sheets,2007,6,1278,3,146,false,baseball,mlb,WAR,2.5,PA,,IP,141.1,Brewers,P
710,Ben Sheets,2008,7,1291,3,41,false,baseball,mlb,WAR,4.7,PA,,IP,198.1,Brewers,P
710,Ben Sheets,2009,8,1266,3,,true,baseball,mlb,WAR,,PA,,IP,,,
710,Ben Sheets,2010,9,1249,3,439,false,baseball,mlb,WAR,0.7,PA,,IP,119.1,Athletics,P
710,Ben Sheets,2011,10,1295,3,,true,baseball,mlb,WAR,,PA,,IP,,,
710,Ben Sheets,2012,11,1284,3,530,false,baseball,mlb,WAR,0.5,PA,,IP,49.1,Braves,P
12861,Anthony Rendon,2013,0,1304,4,362,false,baseball,mlb,WAR,1.0,PA,394,IP,,Nationals,2B
12861,Anthony Rendon,2014,1,1320,4,7,false,baseball,mlb,WAR,6.4,PA,683,IP,,Nationals,3B
12861,Anthony Rendon,2015,2,1348,4,348,false,baseball,mlb,WAR,1.1,PA,355,IP,,Nationals,2B/3B
12861,Anthony Rendon,2016,3,1353,4,50,false,baseball,mlb,WAR,4.4,PA,647,IP,,Nationals,3B
12861,Anthony Rendon,2017,4,1358,4,7,false,baseball,mlb,WAR,6.8,PA,605,IP,,Nationals,3B
73,Curt Schilling,1988,0,973,16,878,false,baseball,mlb,WAR,-0.3,PA,,IP,14.2,Orioles,P
73,Curt Schilling,1989,1,988,16,791,false,baseball,mlb,WAR,-0.1,PA,,IP,8.2,Orioles,P
73,Curt Schilling,1990,2,1030,16,368,false,baseball,mlb,WAR,0.7,PA,,IP,46.0,Orioles,P
73,Curt Schilling,1991,3,1034,16,327,false,baseball,mlb,WAR,0.9,PA,,IP,75.2,Astros,P
73,Curt Schilling,1992,4,1007,16,66,false,baseball,mlb,WAR,4.2,PA,,IP,226.1,Phillies,P
73,Curt Schilling,1993,5,1104,16,51,false,baseball,mlb,WAR,4.5,PA,,IP,235.1,Phillies,P
73,Curt Schilling,1994,6,991,16,302,false,baseball,mlb,WAR,0.8,PA,,IP,82.1,Phillies,P
73,Curt Schilling,1995,7,1133,16,101,false,baseball,mlb,WAR,2.8,PA,,IP,116.0,Phillies,P
73,Curt Schilling,1996,8,1141,16,47,false,baseball,mlb,WAR,4.7,PA,,IP,183.1,Phillies,P
73,Curt Schilling,1997,9,1123,16,8,false,baseball,mlb,WAR,8.2,PA,,IP,254.1,Phillies,P
73,Curt Schilling,1998,10,1186,16,4,false,baseball,mlb,WAR,8.3,PA,,IP,268.2,Phillies,P
73,Curt Schilling,1999,11,1209,16,104,false,baseball,mlb,WAR,3.3,PA,,IP,180.1,Phillies,P
73,Curt Schilling,2000,12,1230,16,46,false,baseball,mlb,WAR,4.6,PA,,IP,210.1,- - -,P
73,Curt Schilling,2001,13,1220,16,9,false,baseball,mlb,WAR,7.2,PA,,IP,256.2,Diamondbacks,P
73,Curt Schilling,2002,14,1218,16,3,false,baseball,mlb,WAR,9.3,PA,,IP,259.1,Diamondbacks,P
73,Curt Schilling,2003,15,1230,16,28,false,baseball,mlb,WAR,5.6,PA,,IP,168.0,Diamondbacks,P
73,Curt Schilling,2004,16,1247,16,13,false,baseball,mlb,WAR,6.5,PA,,IP,226.2,Red Sox,P
73,Curt Schilling,2005,17,1237,16,252,false,baseball,mlb,WAR,1.7,PA,,IP,93.1,Red Sox,P
73,Curt Schilling,2006,18,1242,16,39,false,baseball,mlb,WAR,4.6,PA,,IP,204.0,Red Sox,P
73,Curt Schilling,2007,19,1278,16,167,false,baseball,mlb,WAR,2.3,PA,,IP,151.0,Red Sox,P
1873,Matt Holliday,2004,0,1247,6,298,false,baseball,mlb,WAR,1.3,PA,439,IP,,Rockies,LF
1873,Matt Holliday,2005,1,1237,6,146,false,baseball,mlb,WAR,2.6,PA,526,IP,,Rockies,LF
1873,Matt Holliday,2006,2,1242,6,95,false,baseball,mlb,WAR,3.5,PA,667,IP,,Rockies,LF
1873,Matt Holliday,2007,3,1278,6,7,false,baseball,mlb,WAR,6.9,PA,713,IP,,Rockies,LF
1873,Matt Holliday,2008,4,1291,6,18,false,baseball,mlb,WAR,5.9,PA,623,IP,,Rockies,LF
1873,Matt Holliday,2009,5,1266,6,27,false,baseball,mlb,WAR,5.4,PA,670,IP,,- - -,LF
1873,Matt Holliday,2010,6,1249,6,13,false,baseball,mlb,WAR,6.2,PA,675,IP,,Cardinals,LF
1873,Matt Holliday,2011,7,1295,6,49,false,baseball,mlb,WAR,4.4,PA,516,IP,,Cardinals,LF
1873,Matt Holliday,2012,8,1284,6,31,false,baseball,mlb,WAR,4.7,PA,688,IP,,Cardinals,LF
1873,Matt Holliday,2013,9,1304,6,57,false,baseball,mlb,WAR,4.0,PA,602,IP,,Cardinals,LF
1873,Matt Holliday,2014,10,1320,6,99,false,baseball,mlb,WAR,3.2,PA,667,IP,,Cardinals,LF
1873,Matt Holliday,2015,11,1348,6,394,false,baseball,mlb,WAR,0.9,PA,277,IP,,Cardinals,LF
1873,Matt Holliday,2016,12,1353,6,380,false,baseball,mlb,WAR,0.9,PA,426,IP,,Cardinals,LF
1873,Matt Holliday,2017,13,1358,6,796,false,baseball,mlb,WAR,0.0,PA,427,IP,,Yankees,DH
860,Roberto Alomar,1988,0,973,13,58,false,baseball,mlb,WAR,3.9,PA,611,IP,,Padres,2B
860,Roberto Alomar,1989,1,988,13,58,false,baseball,mlb,WAR,3.8,PA,702,IP,,Padres,2B
860,Roberto Alomar,1990,2,1030,13,99,false,baseball,mlb,WAR,3.0,PA,646,IP,,Padres,2B
860,Roberto Alomar,1991,3,1034,13,54,false,baseball,mlb,WAR,4.3,PA,719,IP,,Blue Jays,2B
860,Roberto Alomar,1992,4,1007,13,12,false,baseball,mlb,WAR,6.1,PA,671,IP,,Blue Jays,2B
860,Roberto Alomar,1993,5,1104,13,18,false,baseball,mlb,WAR,5.7,PA,683,IP,,Blue Jays,2B
860,Roberto Alomar,1994,6,991,13,126,false,baseball,mlb,WAR,2.0,PA,455,IP,,Blue Jays,2B
860,Roberto Alomar,1995,7,1133,13,156,false,baseball,mlb,WAR,2.2,PA,577,IP,,Blue Jays,2B
860,Roberto Alomar,1996,8,1141,13,38,false,baseball,mlb,WAR,5.2,PA,699,IP,,Orioles,2B
860,Roberto Alomar,1997,9,1123,13,81,false,baseball,mlb,WAR,3.6,PA,469,IP,,Orioles,2B
860,Roberto Alomar,1998,10,1186,13,75,false,baseball,mlb,WAR,3.8,PA,657,IP,,Orioles,2B
860,Roberto Alomar,1999,11,1209,13,6,false,baseball,mlb,WAR,7.3,PA,694,IP,,Indians,2B
860,Roberto Alomar,2000,12,1230,13,35,false,baseball,mlb,WAR,5.0,PA,697,IP,,Indians,2B
860,Roberto Alomar,2001,13,1220,13,16,false,baseball,mlb,WAR,6.6,PA,677,IP,,Indians,2B
860,Roberto Alomar,2002,14,1218,13,268,false,baseball,mlb,WAR,1.4,PA,655,IP,,Mets,2B
860,Roberto Alomar,2003,15,1230,13,547,false,baseball,mlb,WAR,0.3,PA,598,IP,,- - -,2B
860,Roberto Alomar,2004,16,1247,13,1307,false,baseball,mlb,WAR,-0.7,PA,190,IP,,- - -,2B
9927,Brett Gardner,2008,0,1291,2,331,false,baseball,mlb,WAR,1.1,PA,141,IP,,Yankees,CF/LF
9927,Brett Gardner,2009,1,1266,2,167,false,baseball,mlb,WAR,2.3,PA,284,IP,,Yankees,CF
9927,Brett Gardner,2010,2,1249,2,14,false,baseball,mlb,WAR,6.1,PA,569,IP,,Yankees,CF/LF
9927,Brett Gardner,2011,3,1295,2,33,false,baseball,mlb,WAR,5.0,PA,588,IP,,Yankees,LF
9927,Brett Gardner,2012,4,1284,2,571,false,baseball,mlb,WAR,0.4,PA,37,IP,,Yankees,LF
9927,Brett Gardner,2013,5,1304,2,97,false,baseball,mlb,WAR,3.3,PA,609,IP,,Yankees,CF
9927,Brett Gardner,2014,6,1320,2,97,false,baseball,mlb,WAR,3.3,PA,636,IP,,Yankees,LF
9927,Brett Gardner,2015,7,1348,2,141,false,baseball,mlb,WAR,2.5,PA,656,IP,,Yankees,CF/LF
9927,Brett Gardner,2016,8,1353,2,155,false,baseball,mlb,WAR,2.5,PA,634,IP,,Yankees,LF
9927,Brett Gardner,2017,9,1358,2,53,false,baseball,mlb,WAR,4.0,PA,682,IP,,Yankees,LF
6893,Johnny Cueto,2008,0,1291,8,259,false,baseball,mlb,WAR,1.5,PA,,IP,174.0,Reds,P
6893,Johnny Cueto,2009,1,1266,8,254,false,baseball,mlb,WAR,1.6,PA,,IP,171.1,Reds,P
6893,Johnny Cueto,2010,2,1249,8,141,false,baseball,mlb,WAR,2.6,PA,,IP,185.2,Reds,P
6893,Johnny Cueto,2011,3,1295,8,124,false,baseball,mlb,WAR,2.9,PA,,IP,156.0,Reds,P
6893,Johnny Cueto,2012,4,1284,8,31,false,baseball,mlb,WAR,4.7,PA,,IP,217.0,Reds,P
6893,Johnny Cueto,2013,5,1304,8,409,false,baseball,mlb,WAR,0.8,PA,,IP,60.2,Reds,P
6893,Johnny Cueto,2014,6,1320,8,39,false,baseball,mlb,WAR,4.6,PA,,IP,243.2,Reds,P
6893,Johnny Cueto,2015,7,1348,8,52,false,baseball,mlb,WAR,4.0,PA,,IP,212.0,- - -,P
6893,Johnny Cueto,2016,8,1353,8,19,false,baseball,mlb,WAR,5.5,PA,,IP,219.2,Giants,P
6893,Johnny Cueto,2017,9,1358,8,335,false,baseball,mlb,WAR,1.2,PA,,IP,147.1,Giants,P
1177,Albert Pujols,2001,0,1220,9,9,false,baseball,mlb,WAR,7.2,PA,676,IP,,Cardinals,3B
1177,Albert Pujols,2002,1,1218,9,22,false,baseball,mlb,WAR,5.4,PA,675,IP,,Cardinals,LF
1177,Albert Pujols,2003,2,1230,9,2,false,baseball,mlb,WAR,9.5,PA,685,IP,,Cardinals,1B/LF
1177,Albert Pujols,2004,3,1247,9,8,false,baseball,mlb,WAR,7.8,PA,692,IP,,Cardinals,1B
1177,Albert Pujols,2005,4,1237,9,3,false,baseball,mlb,WAR,7.7,PA,700,IP,,Cardinals,1B
1177,Albert Pujols,2006,5,1242,9,1,false,baseball,mlb,WAR,8.1,PA,634,IP,,Cardinals,1B
1177,Albert Pujols,2007,6,1278,9,5,false,baseball,mlb,WAR,7.7,PA,679,IP,,Cardinals,1B
1177,Albert Pujols,2008,7,1291,9,1,false,baseball,mlb,WAR,8.7,PA,641,IP,,Cardinals,1B
1177,Albert Pujols,2009,8,1266,9,3,false,baseball,mlb,WAR,8.4,PA,700,IP,,Cardinals,1B
1177,Albert Pujols,2010,9,1249,9,6,false,baseball,mlb,WAR,6.8,PA,700,IP,,Cardinals,1B
1177,Albert Pujols,2011,10,1295,9,63,false,baseball,mlb,WAR,4.0,PA,651,IP,,Cardinals,1B
1177,Albert Pujols,2012,11,1284,9,82,false,baseball,mlb,WAR,3.3,PA,670,IP,,Angels,1B
1177,Albert Pujols,2013,12,1304,9,517,false,baseball,mlb,WAR,0.5,PA,443,IP,,Angels,1B/DH
1177,Albert Pujols,2014,13,1320,9,142,false,baseball,mlb,WAR,2.7,PA,695,IP,,Angels,1B/DH
1177,Albert Pujols,2015,14,1348,9,246,false,baseball,mlb,WAR,1.6,PA,661,IP,,Angels,1B/DH
1177,Albert Pujols,2016,15,1353,9,441,false,baseball,mlb,WAR,0.7,PA,650,IP,,Angels,DH
1177,Albert Pujols,2017,16,1358,9,1358,false,baseball,mlb,WAR,-1.9,PA,636,IP,,Angels,DH
1051,Jake Peavy,2002,0,1218,5,221,false,baseball,mlb,WAR,1.7,PA,,IP,97.2,Padres,P
1051,Jake Peavy,2003,1,1230,5,385,false,baseball,mlb,WAR,0.8,PA,,IP,194.2,Padres,P
1051,Jake Peavy,2004,2,1247,5,60,false,baseball,mlb,WAR,4.1,PA,,IP,166.1,Padres,P
1051,Jake Peavy,2005,3,1237,5,22,false,baseball,mlb,WAR,5.4,PA,,IP,203.0,Padres,P
1051,Jake Peavy,2006,4,1242,5,45,false,baseball,mlb,WAR,4.4,PA,,IP,202.1,Padres,P
1051,Jake Peavy,2007,5,1278,5,9,false,baseball,mlb,WAR,6.7,PA,,IP,223.1,Padres,P
1051,Jake Peavy,2008,6,1291,5,86,false,baseball,mlb,WAR,3.6,PA,,IP,173.2,Padres,P
1051,Jake Peavy,2009,7,1266,5,126,false,baseball,mlb,WAR,2.8,PA,,IP,101.2,- - -,P
1051,Jake Peavy,2010,8,1249,5,246,false,baseball,mlb,WAR,1.7,PA,,IP,107.0,White Sox,P
1051,Jake Peavy,2011,9,1295,5,113,false,baseball,mlb,WAR,3.0,PA,,IP,111.2,White Sox,P
1051,Jake Peavy,2012,10,1284,5,45,false,baseball,mlb,WAR,4.4,PA,,IP,219.0,White Sox,P
1051,Jake Peavy,2013,11,1304,5,195,false,baseball,mlb,WAR,2.1,PA,,IP,144.2,- - -,P
1051,Jake Peavy,2014,12,1320,5,260,false,baseball,mlb,WAR,1.6,PA,,IP,202.2,- - -,P
1051,Jake Peavy,2015,13,1348,5,331,false,baseball,mlb,WAR,1.2,PA,,IP,110.2,Giants,P
1051,Jake Peavy,2016,14,1353,5,380,false,baseball,mlb,WAR,0.9,PA,,IP,118.2,Giants,P
4747,Curtis Granderson,2004,0,1247,7,651,false,baseball,mlb,WAR,0.1,PA,28,IP,,Tigers,CF
4747,Curtis Granderson,2005,1,1237,7,350,false,baseball,mlb,WAR,1.1,PA,174,IP,,Tigers,CF/LF
4747,Curtis Granderson,2006,2,1242,7,60,false,baseball,mlb,WAR,4.0,PA,679,IP,,Tigers,CF
